30567891,Gomez,Juan,25/08/1975,M,14/02/2010,ADULTO,10/04/2026,A,00/00/0000
28945612,Rojas,Kevin,16/04/2000,M,01/03/2021,JOVEN,05/05/2026,A,00/00/0000
47891234,Lopez,Maria,02/07/1985,F,20/09/2012,ADULTO,15/06/2026,A,00/00/0000
56789123,Perez,Carlos,11/11/1992,M,05/05/2018,ADULTO,01/07/2026,A,00/00/0000
67891234,Diaz,Ana,19/01/1970,F,12/12/2005,ADULTO,20/05/2026,I,00/00/0000
78912345,Sanchez,Roberto,03/03/1963,M,08/08/2000,ADULTO,10/06/2026,A,00/00/0000
89123456,Martinez,Laura,27/09/1999,F,15/04/2019,JOVEN,25/06/2026,A,00/00/0000
91234567,Ramirez,Jose,05/05/1982,M,22/07/2011,ADULTO,30/06/2026,A,00/00/0000
12345678,Molina,Camila,13/12/1995,F,10/10/2020,ADULTO,02/07/2026,A,00/00/0000
23456789,Castro,Diego,21/06/1978,M,18/03/2009,ADULTO,28/06/2026,A,00/00/0000
