53131478,Vega,Marcos,30/11/1956,M,05/07/2008,ADULTO,16/05/2025,I,
90254473,Vega,Gabriel,23/12/2015,M,23/12/1995,MENOR,17/07/2024,A,
88356111,Garcia,Natalia,09/10/1980,F,06/10/2018,HONORARIO,24/04/2019,I,
79688351,Vega,Cristian,15/08/2014,M,14/12/2005,MENOR,26/11/2020,A,
48226999,Medina,Sergio,31/08/2007,M,25/05/1989,CADETE,23/11/2020,A,
80849557,Fuentes,Andres,19/09/1986,M,26/02/2005,MENOR,30/11/2016,A,
93964327,Suarez,Roberto,20/08/2005,O,20/06/2019,CADETE,26/12/2022,A,
85766901,Gimenez,Camila,26/12/1970,F,01/12/2025,ADULTO,09/03/2026,I,
45826777,Dominguez,Valentina,06/04/1985,F,22/04/1989,JUBILADO,03/01/1998,A,
2624125,Molina,Pedro,31/10/2008,M,22/04/2025,MENOR,22/08/2025,A,
89696373,Garcia,Cristian,31/12/1966,M,02/03/1994,JUBILADO,18/07/2004,A,
53300557,Martinez,Miguel,16/01/2014,M,23/03/2009,MENOR,24/10/2009,A,
18918277,Medina,Carlos,25/10/2014,M,25/03/2005,MENOR,10/08/2014,A,
24081192,Gutierrez,Maximiliano,13/02/1934,M,25/12/2005,MENOR,31/05/2016,I,
1457324,Rojas,Carolina,15/04/2011,F,17/01/2009,MENOR,24/06/2016,A,
17242411,Blanco,Gustavo,24/10/1944,O,21/11/1999,ADULTO,13/11/2018,B,29/01/2024
43198225,Muñoz,Gabriel,19/04/1981,M,06/03/2005,CADETE,28/07/2022,A,
11259806,Flores,Jorge,30/08/1966,M,25/07/1999,CADETE,18/11/1999,A,
50195868,Fuentes,Ricardo,03/10/2012,M,16/10/2011,MENOR,22/03/2025,A,
90971792,Vargas,Pablo,17/02/1979,O,22/06/1988,ADULTO,12/10/2025,A,
72072302,Perez,Lucia,24/10/1939,F,29/06/2022,CADETE,21/03/2026,A,
41718178,Blanco,Maria,09/08/1966,F,07/03/1992,CADETE,08/04/1997,A,
43122269,Vargas,Luis,18/04/1989,M,05/04/2001,ADULTO,16/05/2020,A,
25815260,Blanco,Daniel,12/10/1956,M,01/02/1998,JUBILADO,09/06/2011,A,
82934838,Perez,Marcos,31/05/1954,M,16/11/2007,ADULTO,07/10/2018,A,
65460222,Gimenez,Luis,22/02/1963,M,01/07/1998,MENOR,09/10/2007,A,
93543380,Diaz,Ana,29/12/2004,F,04/06/2026,ADULTO,04/06/2026,A,
98111534,Rojas,Gabriel,26/02/1954,M,06/06/2006,JUBILADO,10/05/2019,A,
9625893,Ramos,Cristian,06/01/1959,M,18/09/2018,JUBILADO,19/09/2019,A,
91944735,Aguilar,Daniel,13/08/1992,M,16/11/2018,ADULTO,12/11/2024,A,
40436349,Garcia,Ezequiel,14/01/1980,M,27/07/1998,CADETE,08/05/2022,B,01/05/2026
75474644,Lopez,Roberto,10/02/1965,M,25/10/1999,ADULTO,04/10/2016,A,
86551692,Romero,Juan,10/08/1998,M,07/06/2000,ADULTO,05/06/2003,A,
83006497,Ponce,Alejandro,16/03/1988,M,08/11/1993,MENOR,26/03/2022,A,
6119014,Medina,Ricardo,26/07/1992,M,30/08/1993,ADULTO,06/09/2015,A,
32990202,Ortega,Silvina,16/12/1995,F,05/10/1989,ADULTO,29/11/2012,A,
80995230,Ojeda,Cristian,12/05/1947,M,12/03/2001,ADULTO,14/07/2004,A,
39552952,Rodriguez,Pablo,10/05/1992,M,22/10/2014,VITALICIO,24/08/2020,A,
38678340,Romero,Matias,14/04/1934,M,11/09/1998,ADULTO,14/03/2019,A,
32661584,Mendoza,Cristian,24/02/1991,M,31/08/2008,JUBILADO,12/04/2009,A,
3870040,Romero,Hernan,13/12/1949,O,09/10/1993,JUBILADO,27/02/2000,A,
46622336,Aguilar,Daniela,11/08/1999,F,03/11/1995,ADULTO,28/03/2001,A,
94330551,Ramos,Cristian,03/01/1988,O,20/08/2024,JUBILADO,24/01/2025,A,
14229638,Gimenez,Miguel,01/12/1949,M,27/11/2010,VITALICIO,03/06/2023,A,
